genome_id,genome_name,genome_quality,genome_status,geographic_location,host_name,isolation_country,isolation_source,mlst,species,strain,collection_year
1351.11939,Enterococcus faecalis WW_0142J,Good,WGS,Alberta,,Canada,Sewage influent,,Enterococcus faecalis,WW_0142J,2015.0
1351.11940,Enterococcus faecalis WW_0145A,Good,WGS,Alberta,,Canada,Sewage influent,MLST.Enterococcus_faecalis.179,Enterococcus faecalis,WW_0145A,2015.0
1351.11943,Enterococcus faecalis WW_0053M,Good,WGS,Alberta,,Canada,Sewage influent,MLST.Enterococcus_faecalis.16,Enterococcus faecalis,WW_0053M,2014.0
1351.11944,Enterococcus faecalis WW_0152D,Good,WGS,Alberta,,Canada,Sewage influent,MLST.Enterococcus_faecalis.480,Enterococcus faecalis,WW_0152D,2016.0
1351.1654,Enterococcus faecalis strain 269,Good,WGS,USA:Boston,"Human, Homo sapiens",USA,penile discharge,MLST.efaecalis.6,Enterococcus faecalis,269,2016.0
1351.434,Enterococcus faecalis strain ST55:13,Good,WGS,"USA: Cambridge, MA",Macaca mulatta,USA,cephalic recording chamber,MLST.Enterococcus_faecalis.4,Enterococcus faecalis,ST55:13,
1351.435,Enterococcus faecalis strain ST4:1,Good,WGS,"USA: Cambridge, MA",Macaca mulatta,USA,cephalic recording chamber,MLST.efaecalis.4,Enterococcus faecalis,ST4:1,
1351.436,Enterococcus faecalis strain ST4:12,Good,WGS,"USA: Cambridge, MA",Macaca mulatta,USA,cephalic recording chamber,MLST.efaecalis.55,Enterococcus faecalis,ST4:12,
1496.1001,Peptoclostridium difficile strain VL_0345,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0345,
1496.1002,Peptoclostridium difficile strain VL_0420,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0420,
1496.1003,Peptoclostridium difficile strain VL_0421,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0421,
1496.1007,Peptoclostridium difficile strain VL_0039,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.11,Clostridioides difficile,VL_0039,
1496.1014,Peptoclostridium difficile strain VL_0060,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.3,Clostridioides difficile,VL_0060,
1496.1015,Peptoclostridium difficile strain VL_0061,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0061,
1496.1020,Peptoclostridium difficile strain VL_0193,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0193,
1496.1023,Peptoclostridium difficile strain VL_0419,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.26,Clostridioides difficile,VL_0419,
1496.1024,Peptoclostridium difficile strain VL_0031,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.2,Clostridioides difficile,VL_0031,
1496.1025,Peptoclostridium difficile strain VL_0048,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.14,Clostridioides difficile,VL_0048,
1496.1028,Peptoclostridium difficile strain VL_0065,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.2,Clostridioides difficile,VL_0065,
1496.1029,Peptoclostridium difficile strain VL_0068,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.15,Clostridioides difficile,VL_0068,
1496.1030,Peptoclostridium difficile strain VL_0069,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.3,Clostridioides difficile,VL_0069,
1496.1034,Peptoclostridium difficile strain VL_0081,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,,Clostridioides difficile,VL_0081,
1496.1035,Peptoclostridium difficile strain VL_0082,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0082,
1496.1036,Peptoclostridium difficile strain VL_0083,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.15,Clostridioides difficile,VL_0083,
1496.1038,Peptoclostridium difficile strain VL_0090,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0090,
1496.1039,Peptoclostridium difficile strain VL_0092,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0092,
1496.1040,Peptoclostridium difficile strain VL_0095,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.3,Clostridioides difficile,VL_0095,
1496.1041,Peptoclostridium difficile strain VL_0099,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0099,
1496.1043,Peptoclostridium difficile strain VL_0107,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0107,
1496.1046,Peptoclostridium difficile strain VL_0114,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0114,
1496.1049,Peptoclostridium difficile strain VL_0118,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0118,
1496.1050,Peptoclostridium difficile strain VL_0119,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0119,
1496.1051,Peptoclostridium difficile strain VL_0120,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0120,
1496.1054,Peptoclostridium difficile strain VL_0142,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0142,
1496.1056,Peptoclostridium difficile strain VL_0152,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.26,Clostridioides difficile,VL_0152,
1496.1059,Peptoclostridium difficile strain VL_0159,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.2,Clostridioides difficile,VL_0159,
1496.1060,Peptoclostridium difficile strain VL_0158,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0158,
1496.1063,Peptoclostridium difficile strain VL_0171,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0171,
1496.1065,Peptoclostridium difficile strain VL_0352,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.3,Clostridioides difficile,VL_0352,
1496.1066,Peptoclostridium difficile strain VL_0407,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,,Clostridioides difficile,VL_0407,
1496.1067,Peptoclostridium difficile strain VL_0054,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0054,
1496.1068,Peptoclostridium difficile strain VL_0059,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.11,Clostridioides difficile,VL_0059,
1496.1069,Peptoclostridium difficile strain VL_0066,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0066,
1496.1070,Peptoclostridium difficile strain VL_0162,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0162,
1496.1071,Peptoclostridium difficile strain VL_0222,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0222,
1496.1072,Peptoclostridium difficile strain VL_0240,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.1,Clostridioides difficile,VL_0240,
1496.1074,Peptoclostridium difficile strain VL_0370,Poor,WGS,,"Human, Homo sapiens",Canada,different hospitals,,Clostridioides difficile,VL_0370,
1496.1077,Peptoclostridium difficile strain VL_0137,Good,WGS,,"Human, Homo sapiens",Canada,different hospitals,MLST.cdifficile.3,Clostridioides difficile,VL_0137,
210.10419,Helicobacter pylori CHC155,Good,Complete,Viet Nam,Homo sapiens,Viet Nam,Gastric biopsies,,Helicobacter pylori,CHC155,2015.0
210.10420,Helicobacter pylori oh1,Good,Complete,South Korea,Homo sapiens,South Korea,gut tissue,MLST.Helicobacter_pylori.31,Helicobacter pylori,oh1,2018.0
210.10519,Helicobacter pylori H390d,Good,Complete,China: Guiyang,,China,Gastric mucosal tissue in patients with digestive disease,,Helicobacter pylori,H390d,2019.0
210.10520,Helicobacter pylori 444A6,Good,Complete,,Homo sapiens,,gastric antrum,,Helicobacter pylori,444A6,2009.0
210.10651,Helicobacter pylori HP34,Good,Complete,Viet Nam: Hue,Homo sapiens,Viet Nam,,MLST.Helicobacter_pylori.1074,Helicobacter pylori,HP34,2020.0
210.10652,Helicobacter pylori HP22,Good,Complete,Viet Nam: Hue,Homo sapiens,Viet Nam,,,Helicobacter pylori,HP22,2020.0
210.10653,Helicobacter pylori MTT79,Good,Complete,Colombia: Tolima,Homo sapiens,Colombia,TOLIMA,,Helicobacter pylori,MTT79,2019.0
210.10654,Helicobacter pylori MTT60,Good,Complete,Colombia: Tolima,Homo sapiens,Colombia,CUNDINAMARCA,,Helicobacter pylori,MTT60,2018.0
210.10655,Helicobacter pylori MTT03,Good,Complete,Colombia: Tolima,Homo sapiens,Colombia,TOLIMA,,Helicobacter pylori,MTT03,2020.0
210.10656,Helicobacter pylori GCT85,Good,Complete,Colombia: Tolima,Homo sapiens,Colombia,TOLIMA,,Helicobacter pylori,GCT85,2019.0
210.10657,Helicobacter pylori GCT56,Good,Complete,Colombia: Tolima,Homo sapiens,Colombia,CALDAS,,Helicobacter pylori,GCT56,2018.0
210.10658,Helicobacter pylori GCT55,Good,Complete,Colombia: Tolima,Homo sapiens,Colombia,BOYACA,,Helicobacter pylori,GCT55,2018.0
210.10659,Helicobacter pylori GCT17,Good,Complete,Colombia: Tolima,Homo sapiens,Colombia,TOLIMA,,Helicobacter pylori,GCT17,2017.0
210.10681,Helicobacter pylori H390r,Good,Complete,"China:Guiyang, Guizhou",,China,,,Helicobacter pylori,H390r,2020.0
210.10682,Helicobacter pylori ATCC 49503,Good,Complete,,Homo sapiens,,,,Helicobacter pylori,ATCC 49503,
210.10683,Helicobacter pylori BS21,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS21,2020.0
210.10684,Helicobacter pylori BS07,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS07,2020.0
210.10685,Helicobacter pylori BS28-1,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,MLST.Helicobacter_pylori.74,Helicobacter pylori,BS28-1,2021.0
210.10686,Helicobacter pylori BS22,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS22,2020.0
210.10687,Helicobacter pylori BS31,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS31,2021.0
210.10688,Helicobacter pylori BS26,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS26,2021.0
210.10689,Helicobacter pylori BS06,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS06,2020.0
210.10690,Helicobacter pylori BS27-1,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS27-1,2021.0
210.10691,Helicobacter pylori BS30,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS30,2021.0
210.10692,Helicobacter pylori BT112,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BT112,2015.0
210.10693,Helicobacter pylori BS27-2,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS27-2,2021.0
210.10710,Helicobacter pylori HP45k,Good,Complete,Belarus: Gomel,Homo sapiens,Belarus,stomach,MLST.Helicobacter_pylori.847,Helicobacter pylori,HP45k,2018.0
210.10819,Helicobacter pylori ICDC15003-50-2,Good,Complete,China:BeiJing,Homo sapiens,China,mucous,,Helicobacter pylori,ICDC15003-50-2,2019.0
210.10820,Helicobacter pylori ICDC15003-8-2,Good,Complete,China:BeiJing,Homo sapiens,China,mucous,,Helicobacter pylori,ICDC15003-8-2,2019.0
210.10821,Helicobacter pylori ICDC15003-8-1,Good,Complete,China:BeiJing,Homo sapiens,China,mucous,,Helicobacter pylori,ICDC15003-8-1,2019.0
210.10822,Helicobacter pylori ICDC15003-50-1,Good,Complete,China:BeiJing,Homo sapiens,China,mucous,,Helicobacter pylori,ICDC15003-50-1,2019.0
210.10823,Helicobacter pylori ICDC15003s,Good,Complete,China:BeiJing,Homo sapiens,China,mucous,,Helicobacter pylori,ICDC15003s,2015.0
210.10913,Helicobacter pylori 52N,Good,Complete,"South Korea: Jinju-si, Gyeongsangnam-do",Homo sapiens,South Korea,Gastro scope biopsy,,Helicobacter pylori,52N,2023.0
210.10916,Helicobacter pylori P08204,Good,Complete,"South Korea: Jinju-si, Gyeongsangnam-do",Homo sapiens,South Korea,Gastro scope biopsy,,Helicobacter pylori,P08204,2023.0
210.10917,Helicobacter pylori P07353,Good,Complete,"South Korea: Jinju-si, Gyeongsangnam-do",Homo sapiens,South Korea,Gastro scope biopsy,MLST.Helicobacter_pylori.1028,Helicobacter pylori,P07353,2023.0
210.10918,Helicobacter pylori P08205,Good,Complete,"South Korea: Jinju-si, Gyeongsangnam-do",Homo sapiens,South Korea,Gastro scope biopsy,MLST.Helicobacter_pylori.557,Helicobacter pylori,P08205,2023.0
210.10919,Helicobacter pylori P07928,Good,Complete,"South Korea: Jinju-si, Gyeongsangnam-do",Homo sapiens,South Korea,Gastro scope biopsy,,Helicobacter pylori,P07928,2023.0
210.11482,Helicobacter pylori 51N,Good,Complete,"South Korea: Jinju-si, Gyeongsangnam-do",Homo sapiens,South Korea,Gastro scope biopsy,MLST.Helicobacter_pylori.53,Helicobacter pylori,51N,2023.0
210.11581,Helicobacter pylori BS04,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,,Helicobacter pylori,BS04,2020.0
210.11582,Helicobacter pylori BS08,Good,Complete,Thailand,Homo sapiens,Thailand,stomach,MLST.Helicobacter_pylori.2269,Helicobacter pylori,BS08,2020.0
